,price_level,prediction
13529,high,median
12614,median,median
18670,high,high
4191,high,high
1763,median,high
3,median,high
13019,low,low
18650,median,high
8012,low,median
11037,median,median
3184,low,low
14970,low,median
14228,median,high
8053,low,median
7243,median,high
7818,high,median
5174,high,median
18342,low,low
14331,low,high
4505,low,high
14695,median,median
16616,high,high
3944,high,median
17635,low,low
12601,median,median
413,low,median
4243,median,median
6264,high,high
18840,high,high
14540,low,low
13069,low,high
7783,high,median
15709,low,median
17215,high,low
15528,high,median
7120,low,median
15338,high,median
7,low,low
17353,median,high
9839,high,high
18172,median,high
12061,median,high
11876,median,median
18334,high,high
16201,low,low
17441,median,median
3557,low,median
14932,low,low
15589,high,median
8473,median,median
3642,low,median
17536,median,high
9295,median,low
16454,median,low
15828,low,median
7019,low,median
5635,low,low
15939,median,median
7874,low,low
7432,high,median
722,low,high
6434,low,median
14615,high,median
8182,low,high
1526,low,low
3767,median,low
2266,median,high
2239,high,median
18805,high,high
4248,high,median
8104,high,high
110,median,low
2457,low,low
3244,median,median
6981,median,high
3607,high,high
17520,high,median
7424,low,low
213,median,high
14907,median,low
17888,low,low
2076,low,high
3072,median,high
5183,low,high
14152,high,high
17151,high,median
18043,median,high
2919,high,high
8736,low,high
5005,median,high
8599,low,median
7106,median,median
11618,low,median
12857,low,low
18633,high,high
18874,low,high
910,median,median
10889,low,low
6401,high,high
6864,low,low
17346,median,low
16223,high,low
4158,high,high
18666,median,high
16345,high,high
14006,median,median
9090,low,low
17941,median,high
1098,low,median
13825,high,median
1294,median,high
8654,median,high
15946,median,low
12806,high,median
9355,high,median
9240,low,high
8393,low,median
18760,high,high
3207,high,median
1245,high,median
16808,median,high
2445,low,high
11309,median,median
15522,median,median
6381,high,median
1511,median,median
13001,low,median
10462,median,low
8783,low,high
3119,median,high
17212,low,low
6088,low,low
7385,low,median
12621,high,median
2162,median,median
10739,median,low
1161,low,median
5341,median,high
16481,high,median
16813,low,low
18856,low,high
3593,high,high
3106,high,median
14115,low,median
8609,median,high
5409,high,median
1156,low,low
13767,median,low
11516,median,median
3354,median,median
18636,high,high
12551,low,median
8553,low,median
12838,median,high
6297,low,low
14275,high,low
17732,high,high
13870,high,median
14847,high,median
6190,median,high
8270,low,median
12273,median,high
13965,high,low
2637,low,low
1826,low,median
10357,median,low
3746,high,median
12670,high,median
10272,high,high
12596,low,median
10165,low,median
8803,median,median
17621,median,median
18477,high,high
5227,median,median
1009,high,median
2574,median,high
6694,median,high
7368,low,high
3595,high,high
1422,high,high
9960,low,median
17829,median,high
18379,high,high
11408,median,low
4270,median,median
10891,median,median
16948,median,low
5659,median,median
9301,high,high
17001,median,median
5427,median,median
13552,median,median
7097,low,median
14554,low,median
2565,low,median
1421,median,high
5951,high,high
7619,median,low
14357,low,median
15861,median,median
8968,low,median
6060,high,high
15981,high,high
903,median,high
14024,low,low
11547,high,low
8484,median,low
7821,median,median
14169,high,median
12075,low,low
6769,low,low
14368,low,median
16500,low,high
5829,low,median
6318,high,median
864,low,high
3128,low,low
14840,low,median
2236,high,high
14597,low,low
14416,median,median
13623,low,high
4105,median,median
11602,high,low
720,high,median
16624,high,median
3690,low,high
11399,low,low
14784,low,low
13727,median,median
845,high,high
10697,low,low
3757,high,high
6402,median,low
2066,median,high
10128,median,high
9564,high,high
3991,median,median
5164,high,median
10878,median,median
6791,median,high
1720,median,low
14583,high,high
5081,low,median
10591,low,low
14227,low,low
15316,low,median
6355,low,low
14253,low,low
3520,low,median
846,low,low
4321,high,high
5464,low,median
13606,low,high
2826,high,high
10493,median,median
18819,high,high
15720,high,median
3229,median,median
18128,median,high
15799,low,low
17203,high,high
5262,low,low
9117,low,high
2702,low,low
14486,high,median
12563,low,median
2693,median,high
12043,high,low
18472,high,high
5304,median,median
12408,median,median
18855,low,low
1879,median,median
12763,low,high
17923,median,low
6930,median,high
9649,median,high
7658,high,low
10565,median,median
4368,low,median
2381,median,high
8132,median,median
6774,median,median
8233,low,low
4607,high,median
10564,high,median
8357,low,median
6710,low,high
2019,low,median
17034,high,high
286,high,median
10827,median,low
6853,median,high
14515,median,low
16911,median,median
10846,median,high
16018,high,high
15382,low,median
5909,low,median
10408,high,high
4880,low,high
1965,high,median
5221,median,median
8535,high,high
6827,median,median
12680,low,median
