,price_level,prediction
10227,high,low
14817,median,high
768,low,high
2154,median,median
13049,low,low
10901,high,median
16131,low,median
15082,low,median
9618,low,median
2864,median,low
8764,median,high
7177,low,median
6963,high,median
400,low,median
2442,median,median
11614,high,low
3261,median,median
10690,low,median
14075,high,high
17935,high,low
739,low,median
13284,low,low
363,median,median
8249,low,median
889,low,median
5617,high,median
1028,high,median
8580,median,median
2246,median,low
3509,median,median
17635,low,low
15173,median,low
7265,high,median
4763,high,median
9681,median,median
2407,median,median
18384,median,median
9968,high,median
1373,low,median
606,low,median
15011,median,median
8230,median,median
9289,high,high
350,high,median
12431,median,median
18387,low,median
6791,median,high
3168,median,low
1177,high,median
16996,median,high
6629,low,low
10941,median,median
16097,median,high
4549,low,high
5169,high,median
14649,median,median
11554,median,median
6531,high,median
1483,median,high
11138,low,low
11847,high,low
16270,low,low
8789,median,median
11368,high,median
11898,high,median
13082,median,low
3427,low,low
12465,high,median
12908,low,median
13500,high,median
11722,high,median
9379,high,high
3942,median,median
18406,low,low
7292,median,high
15534,high,median
8841,median,median
10599,high,median
6405,low,median
15967,low,low
10787,median,median
10940,low,low
3932,low,low
4702,low,median
10711,median,high
5575,high,median
14534,median,median
10887,low,low
11490,high,high
4675,low,median
12381,high,median
11494,high,median
12840,high,high
2390,low,median
8159,high,median
575,low,median
13298,low,median
5051,high,high
6240,low,median
677,low,high
10739,median,low
3109,high,high
9319,low,median
17462,low,median
12230,high,median
9920,median,median
517,high,median
14462,low,median
4570,median,median
4267,low,high
5011,low,median
8286,low,median
5609,high,high
16750,median,median
6954,low,median
10448,median,median
18130,high,high
608,high,high
6011,high,median
6189,high,high
13215,low,low
11600,median,median
10570,low,median
3938,high,median
14634,high,median
16860,low,median
9543,median,high
18499,median,median
15176,median,low
11506,median,low
16282,low,low
3076,median,high
3236,low,high
4826,median,high
10355,median,median
4171,low,median
5288,low,median
730,high,median
710,low,high
4088,low,median
10201,median,median
7660,high,median
13803,median,median
13746,low,low
17652,median,median
14021,median,median
10966,median,median
1824,low,low
12183,median,median
1468,median,median
12485,median,median
2691,low,median
14937,median,median
6251,low,median
14488,low,median
11153,median,median
1042,median,high
4674,low,median
8248,median,median
16154,high,median
1364,high,high
18126,low,median
17766,high,high
13595,median,median
13946,high,median
6348,low,median
13900,low,low
5015,median,median
15042,median,median
2218,low,low
17667,high,high
6804,median,median
15204,high,median
327,low,low
16815,low,low
3401,high,median
10730,low,median
318,low,high
9768,median,median
2636,low,low
11889,high,high
8969,low,median
1161,low,median
3032,median,high
8300,median,median
3269,median,median
12401,median,high
13003,high,high
15665,high,median
5404,low,median
7661,low,low
16301,high,median
5419,low,median
17066,median,high
13020,low,low
574,median,median
18050,high,median
18779,high,median
9755,median,median
8227,median,median
3377,low,low
3867,low,median
5571,high,median
8006,median,median
16047,high,high
3506,low,low
4465,median,median
9142,low,median
5310,high,high
8463,median,median
3859,low,median
17428,high,high
97,median,median
18496,high,median
1444,median,high
5112,low,median
15766,median,low
11817,low,low
408,low,low
5205,low,low
3063,high,median
5363,high,high
6929,low,median
919,median,median
4279,median,median
18613,high,median
6046,low,high
9497,high,high
16561,high,high
691,low,median
10052,low,median
15794,median,median
17043,median,median
4213,high,high
15879,low,median
9296,median,median
3510,high,median
1453,low,median
2839,median,low
2971,high,low
9717,median,median
2146,median,median
9094,high,high
18691,low,high
16107,median,median
2006,high,high
16788,high,median
7166,median,median
8367,median,median
11410,high,median
3995,median,median
2844,low,median
4640,low,low
6017,low,median
647,low,high
15515,low,high
18772,low,median
5846,high,median
11660,median,median
9750,low,low
5590,low,low
5583,high,median
7332,median,high
8620,low,low
4008,low,low
10148,low,median
8132,median,median
4974,median,median
9110,low,median
18165,high,high
2411,low,median
16691,low,median
1240,median,median
12392,high,median
18621,median,median
7923,median,median
3577,low,high
4298,median,high
4543,low,median
16755,high,high
2335,median,median
14286,low,median
3205,high,median
2325,median,median
2426,median,high
13819,median,median
13077,high,high
7133,high,median
2532,low,low
193,median,median
17870,low,median
9621,high,high
10066,low,median
10946,median,median
2640,median,median
15808,median,median
8724,median,high
16517,low,low
5779,high,high
6047,low,low
5068,low,median
12570,median,median
16049,median,high
15464,median,median
16982,median,low
1298,median,high
5366,high,median
10412,median,high
3216,high,high
8787,low,median
4137,median,median
3360,median,median
16916,median,median
13580,median,median
625,median,low
5887,low,low
3941,low,median
5829,low,median
7704,median,median
15255,high,median
13547,median,median
10098,median,median
13551,median,high
18726,low,low
9734,median,median
164,median,median
8807,high,median
13969,high,low
6200,median,median
8601,median,median
2072,high,high
4344,low,low
