,price_level,prediction
13210,high,median
15943,high,median
1508,low,median
3077,median,high
2003,median,high
3582,median,median
9979,low,low
17391,low,low
6395,median,median
10544,low,low
9198,high,low
9182,median,high
16176,high,high
12334,low,median
5204,median,median
562,high,high
2211,median,median
2347,high,median
1777,low,low
311,median,high
8283,high,high
7255,low,median
15062,low,median
1134,high,high
18607,high,median
16962,median,high
2263,low,high
3330,median,high
7836,median,median
799,high,high
7408,high,median
2567,median,median
3721,low,low
18289,low,high
12799,low,median
18670,high,high
11542,high,median
7955,median,median
121,median,median
348,high,high
3303,high,high
14962,high,high
17047,high,high
14525,median,high
1649,high,high
136,low,median
15756,median,low
13962,low,low
14465,median,median
1106,high,high
12003,median,median
5010,high,high
12140,low,high
11906,median,low
10849,low,low
5364,low,median
11551,high,median
15696,median,high
7642,low,low
3024,low,high
18219,high,high
15474,median,high
11020,high,high
2793,high,median
5198,low,median
640,low,high
16524,low,median
3633,median,high
7404,median,median
1525,high,median
9790,median,high
1971,median,median
7057,low,median
13581,low,low
18651,high,high
12512,low,median
10860,high,high
16986,high,high
9873,low,low
3585,low,median
14315,low,low
10774,high,high
17596,low,high
1868,median,high
930,median,high
1208,high,high
14935,median,high
9974,high,high
18461,high,high
5294,low,low
15367,low,low
13818,high,high
4419,low,high
11295,high,median
12127,high,median
10106,low,median
3997,high,median
11743,high,median
3738,low,median
10857,median,low
14546,high,high
3041,median,high
17854,median,high
13497,median,low
2851,low,high
5219,high,high
8414,median,median
11286,high,median
10628,high,high
16938,low,low
8856,median,high
8578,low,median
6084,high,high
3877,median,median
17562,median,median
15565,high,high
8855,median,median
13502,low,median
14519,low,median
11354,high,high
15022,high,high
2323,high,median
15258,median,high
10882,high,median
7573,median,median
1078,median,median
3543,median,median
18194,low,low
13137,low,median
13746,low,low
12051,low,low
12302,high,high
78,high,low
7763,low,high
11253,low,median
5952,low,median
18288,low,low
3181,high,median
15088,median,median
11936,median,median
4250,high,high
789,low,low
12925,high,median
9940,low,low
18006,median,high
1059,high,high
11301,low,low
18007,low,low
10780,low,low
4915,median,high
16766,low,median
10731,median,median
1709,high,median
15514,low,median
18839,high,high
13969,high,low
4517,median,median
10765,high,median
16047,high,high
16101,median,median
1827,high,high
15153,low,median
6540,high,low
18866,low,low
4455,low,median
11064,low,median
10568,low,high
11402,median,median
2673,high,high
338,median,high
1507,high,median
3375,high,high
12394,high,median
8099,high,low
16218,high,median
10685,median,low
16803,high,median
8526,median,median
18789,high,median
4302,low,median
5943,high,high
8080,low,median
13854,median,median
7580,median,median
8368,median,median
3609,median,median
13442,low,low
11812,median,high
1988,high,high
18723,high,high
3296,high,high
6939,median,median
11499,low,low
8554,median,median
9344,high,high
8961,median,high
10452,low,median
2368,median,high
3770,median,high
18050,high,high
574,median,median
7118,high,median
5432,low,median
14428,high,median
5108,low,median
10010,high,high
13264,median,median
1239,high,high
9837,median,median
1781,low,low
6040,low,median
2826,high,high
8763,high,median
8694,low,median
13425,low,median
12060,low,median
13685,low,high
17314,median,high
9800,high,high
16572,median,low
12612,median,median
8004,median,median
17754,high,high
2060,high,low
3502,median,high
59,high,median
3958,median,median
8751,high,median
2324,low,high
6089,high,median
13195,low,low
9984,low,median
14865,median,high
3614,high,high
8365,median,high
7302,median,high
10011,median,median
2465,high,high
16931,low,low
17216,high,low
12222,high,high
1517,high,median
18750,median,high
12831,median,high
14124,low,low
11311,high,median
17507,median,high
13501,high,median
4579,low,median
11887,median,low
5110,high,median
1991,median,median
8453,high,median
10926,median,median
8730,high,high
8761,low,low
13579,high,median
2085,median,median
7419,median,median
4753,low,low
18180,median,high
12611,low,low
3792,high,median
8779,median,median
4182,high,high
5327,high,high
4882,high,low
11616,low,median
9867,high,median
8106,low,median
6244,low,median
13973,median,high
2899,high,high
14648,low,low
13395,median,median
3662,high,high
10381,low,low
15412,high,median
9630,low,low
6385,low,median
15876,low,low
987,low,low
15106,low,median
15898,high,high
794,low,median
12365,low,low
9155,low,median
1222,high,high
13676,high,high
3931,high,median
11377,median,median
15856,median,median
9530,median,median
10245,high,median
2633,high,high
13923,low,low
18645,high,high
17434,median,median
17811,high,high
8895,median,high
16309,low,low
219,low,low
8285,low,median
12326,median,median
11766,low,low
6325,high,median
10929,median,high
11780,median,median
10879,low,median
7189,high,low
13765,high,median
13881,low,median
11885,low,median
16262,median,median
3308,low,median
