,price_level,prediction
2245,median,high
8258,median,low
10201,median,median
178,high,low
11454,median,median
8236,high,median
17138,median,median
4243,median,median
11321,high,median
4661,high,low
3196,median,high
12172,high,median
6970,median,median
14102,low,median
3751,median,high
15332,high,median
14,high,median
210,low,low
10654,low,median
1291,median,high
3783,low,high
17331,median,high
13474,median,high
9398,low,high
10571,low,low
10220,median,low
8726,median,low
159,high,high
12062,high,median
15102,high,median
5099,low,median
3114,median,median
13194,high,high
10578,high,high
18106,median,high
15057,low,low
1451,median,low
10745,low,low
2637,low,low
12522,high,high
10187,low,median
15144,high,low
14639,median,low
3806,median,median
7019,low,median
1347,low,low
14628,median,low
18677,high,high
13663,median,low
5141,low,low
17677,low,high
12879,median,median
711,low,low
18224,median,low
12696,high,high
11592,low,low
18230,low,low
800,high,high
5133,low,median
10400,median,low
8481,median,high
6363,median,low
5528,median,median
11251,high,median
12162,low,low
17781,median,high
3099,median,high
15466,median,low
18415,low,low
7173,median,high
14096,median,high
10226,median,median
12013,median,median
9090,low,low
16551,median,high
361,low,high
7442,median,median
15553,low,median
14594,high,median
10233,low,low
13795,low,low
15709,low,median
2557,low,high
3584,median,median
13816,median,median
13822,median,high
8344,high,median
6224,high,median
2257,low,high
6129,low,high
11886,high,low
14523,high,high
6695,median,high
8773,low,median
3611,low,median
6696,median,high
11448,median,median
5573,low,median
788,median,high
17935,high,low
7526,median,high
7518,high,median
7661,low,low
611,high,high
7649,low,median
13617,median,low
10053,high,high
9468,low,median
16142,high,low
5028,low,median
8681,low,median
2966,high,low
11,high,low
2339,median,median
12378,median,high
12242,low,low
18450,high,high
4354,median,high
11851,low,median
17976,high,high
10621,low,low
4515,low,low
17132,high,median
11976,low,low
17371,high,high
5170,median,median
708,median,high
8154,median,median
817,high,low
4704,low,low
9553,median,high
16321,high,median
18875,median,median
5632,median,median
687,low,low
10921,median,high
5027,median,median
18683,low,low
11389,low,low
7386,low,low
10262,low,median
10947,low,low
14565,high,median
575,low,high
12673,high,high
9005,median,median
7314,high,median
3239,high,median
8564,high,median
8233,low,low
17288,median,high
16264,median,median
16992,median,low
1290,low,high
835,high,high
18314,low,low
13172,median,high
112,low,high
15240,low,low
14278,high,high
7376,median,median
15165,median,high
964,median,high
9751,low,median
7719,median,high
7800,median,median
17257,high,high
9783,median,median
10495,low,low
211,median,high
14343,low,median
4846,high,median
787,low,median
11383,low,high
3421,median,median
12029,high,median
13500,high,median
10039,median,median
10582,low,high
4753,low,low
5597,median,median
9418,median,high
6074,median,low
12854,high,median
1707,low,median
12766,high,high
15519,low,median
9526,high,high
12568,median,median
1336,low,median
15052,median,median
12316,high,median
1612,low,median
7955,median,median
7822,median,median
11217,low,low
16100,high,median
15271,high,high
18487,median,high
6536,median,median
14730,low,high
407,low,low
13826,low,median
931,low,low
17206,low,high
1978,low,median
17210,median,high
11770,median,high
5535,high,median
7433,median,median
18658,high,high
12401,median,high
10677,median,high
15650,high,median
17452,high,high
18836,median,median
7948,low,median
8117,median,median
11199,low,median
6441,median,median
10678,high,high
15772,high,high
13228,median,high
10704,median,median
17913,low,median
5761,low,low
12476,high,high
17571,high,high
18432,low,median
11869,low,low
6772,high,median
4423,median,median
15982,median,median
9569,low,median
3296,high,high
7710,median,median
16491,median,high
16059,median,low
15608,low,high
11037,median,median
15201,median,median
17249,median,high
17729,high,high
5996,high,high
12419,low,high
16666,low,low
1857,median,high
640,low,median
10195,median,low
15468,median,median
1730,high,high
11682,high,high
13169,median,low
6236,high,high
1160,median,median
4730,median,median
2807,high,high
4201,low,low
1373,low,median
695,high,high
12933,low,low
13700,median,high
17861,high,high
1537,median,median
8203,median,median
10367,high,high
13369,low,median
7165,high,median
6992,high,high
1523,high,high
5497,low,median
3065,high,high
7073,median,median
5113,median,low
1778,low,median
5787,low,median
11570,median,high
6628,median,median
17189,high,high
9292,low,high
5246,low,median
17697,median,median
17120,median,low
15715,median,median
7910,low,median
13472,high,median
4052,median,high
16982,median,low
10264,median,median
14150,median,median
9281,low,high
3505,high,median
1337,median,median
18057,high,high
5679,median,high
11336,low,low
13330,high,high
1173,high,high
18096,high,high
15635,low,low
8736,low,high
10135,median,median
17550,low,low
17832,low,low
16128,high,high
11751,low,median
12985,median,median
9924,median,high
14385,median,high
4569,median,median
2697,high,high
1132,low,low
12738,median,low
13928,low,median
10063,low,median
18738,high,high
7075,median,median
6160,high,high
14833,median,high
9609,high,median
10623,low,high
6901,median,median
9285,low,median
4831,low,median
6701,high,median
9565,low,median
326,high,median
18771,low,high
14995,low,low
17658,median,high
16166,high,high
14410,median,low
16693,high,median
10796,low,median
10019,low,high
10165,low,median
10600,high,low
14287,high,high
7218,median,high
7362,low,median
17644,high,high
11392,median,low
10134,median,high
18174,median,low
14824,low,low
14352,median,low
14315,low,low
17963,median,median
12818,low,low
4559,low,median
2364,median,low
15517,high,high
4005,median,high
6547,high,median
8977,low,median
8890,median,high
5059,median,high
16820,high,high
4671,high,median
14645,low,high
13629,median,median
5952,low,median
6764,low,median
11025,low,median
1926,median,high
10399,low,low
8394,low,high
10524,median,high
17508,median,median
7088,median,median
5665,median,high
11160,high,median
4234,median,median
5217,low,median
5091,high,median
7594,high,high
18109,high,low
14331,low,high
8816,low,low
4411,high,median
5933,low,low
5162,low,median
661,high,low
11859,median,high
1866,median,low
12294,high,median
2289,low,low
15702,median,median
2591,low,median
6677,median,median
11125,median,high
6933,low,median
7679,high,median
8199,median,median
9496,low,median
1921,high,median
1297,high,median
321,median,median
7581,high,median
15743,median,median
1715,low,low
4021,median,high
1532,high,median
811,low,median
11865,high,median
16304,median,high
13127,median,median
17499,median,high
13499,low,median
9139,low,high
5393,low,low
1083,low,median
14046,median,low
11081,high,median
968,low,low
14327,high,median
17194,low,low
14668,median,high
14959,median,median
10632,low,high
6370,high,high
10351,low,median
15031,high,high
12079,median,median
946,high,high
14902,low,median
2914,low,median
10532,median,median
17424,median,high
10540,low,high
14868,low,low
18522,median,high
7964,high,median
15010,high,median
699,median,high
4630,median,median
13706,high,high
3609,median,median
11514,median,high
4552,high,median
9265,high,high
11452,low,low
16883,median,high
6678,high,median
11715,median,median
13059,median,median
4074,low,median
18588,low,low
10214,median,high
8053,low,median
17784,median,high
12103,median,low
17702,high,high
15194,low,low
17058,low,high
16683,median,high
17004,median,median
13929,high,high
12258,median,median
12136,median,median
9817,high,high
5723,median,median
10476,high,median
417,low,high
16528,median,high
17992,high,low
12107,low,median
13896,low,low
4791,median,median
17925,median,high
4188,median,median
14496,median,high
12808,median,high
1213,median,median
12180,high,median
12015,high,median
7093,high,high
7296,median,median
14853,median,median
7357,low,median
4068,median,median
16404,high,high
14183,low,median
14358,high,median
2130,median,high
12577,median,high
5259,median,low
11548,high,median
7334,high,high
2472,median,median
2641,high,high
10665,median,low
5591,median,median
11946,high,high
13782,high,median
12185,median,median
6566,high,high
10919,median,high
5558,median,high
3904,high,median
16299,low,low
